Protocol....=familiarite
Task........=animal/no animal
operator....=
doctor......=
referral....=
institution.=cerco
subject.....=ega
age.........=
sex.........=
hand........=
medications.=
class.......=
Sequence....=
SubjectType.=
date........=2/3/1999
time........=10:29
DataFile....=ega2ff07
Serie.......=7
Event  Resp  Type  Correct  Latency
-----  ----  ----  -------  -------
1	1	12001	1	487
2	1	12002	1	430
3	1	12003	1	31
4	0	12504	1	1000
5	0	12505	1	1000
6	0	12506	1	1000
7	0	12507	1	1000
8	0	12508	1	1000
9	0	12509	1	1000
10	0	12510	1	1000
11	1	12011	1	481
12	0	12512	1	1000
13	1	12013	1	396
14	0	12514	1	1000
15	0	12515	0	451
16	1	12016	1	459
17	0	12517	1	1000
18	1	12018	1	426
19	1	12019	1	305
20	1	12020	1	354
21	0	12521	0	316
22	1	12022	1	354
23	0	12523	1	1000
24	0	12524	0	426
25	1	12025	0	1000
26	0	12526	1	1000
27	1	12027	1	354
28	0	12528	1	1000
29	0	12529	1	1000
30	0	12530	1	1000
31	1	12031	0	1000
32	0	12532	1	1000
33	1	12033	1	434
34	1	12034	1	394
35	0	12535	1	1000
36	0	12536	1	1000
37	1	12037	1	364
38	1	12038	1	563
39	1	12039	1	387
40	0	12540	0	333
41	0	12541	1	1000
42	1	12042	0	1000
43	1	12043	1	326
44	0	12544	1	1000
45	0	12545	1	1000
46	1	12046	0	1000
47	0	12547	1	1000
48	1	12048	1	430
49	1	12049	1	364
50	1	12050	1	312
51	1	12051	1	387
52	0	12552	1	1000
53	0	12553	1	1000
54	1	12054	1	352
55	1	12055	1	398
56	1	12056	1	358
57	0	12557	1	1000
58	1	12058	1	428
59	1	12059	0	1000
60	0	12560	1	1000
61	1	12061	1	366
62	1	12062	1	414
63	1	12063	1	400
64	0	12564	0	573
65	0	12565	1	1000
66	1	12066	1	418
67	0	12567	0	492
68	0	12568	1	1000
69	0	12569	1	1000
70	1	12070	1	408
71	1	12071	1	324
72	1	12072	1	365
73	0	12573	1	1000
74	1	12074	1	314
75	0	12575	1	1000
76	0	12576	1	1000
77	1	12077	1	378
78	0	12578	1	1000
79	0	12579	1	1000
80	1	12080	1	448
81	0	12581	1	1000
82	0	12582	1	1000
83	1	12083	1	371
84	0	12584	1	1000
85	1	12085	1	342
86	1	12086	1	470
87	0	12587	1	1000
88	1	12088	1	324
89	1	12089	1	323
90	0	12590	1	1000
91	1	12091	1	373
92	1	12092	1	342
93	0	12593	1	1000
94	0	12594	1	1000
95	1	12095	1	365
96	1	12096	1	381
97	0	12597	1	1000
98	0	12598	1	1000
99	1	12099	1	368
100	0	12600	1	1000
