Protocol....=familiarite
Task........=animal/no animal
operator....=
doctor......=
referral....=
institution.=cerco
subject.....=clm
age.........=
sex.........=
hand........=
medications.=
class.......=
Sequence....=
SubjectType.=
date........=21/6/1999
time........=10:42
DataFile....=clm1ff01
Serie.......=1
Event  Resp  Type  Correct  Latency
-----  ----  ----  -------  -------
1	1	12001	0	1.000
2	1	12002	0	1.000
3	1	12003	0	0.607
4	1	12004	0	1.000
5	1	12005	0	0.473
6	0	12506	0	0.495
7	0	12507	0	1.000
8	1	12008	0	0.418
9	1	12009	0	0.414
10	0	12510	0	0.008
11	0	12511	0	1.000
12	1	12012	0	0.697
13	1	12013	0	0.449
14	0	12514	0	0.357
15	0	12515	0	1.000
16	1	12016	0	0.355
17	0	12517	1	1.000
18	1	12018	0	0.427
19	0	12519	1	1.000
20	0	12520	0	1.000
21	1	12021	0	0.702
22	1	12022	0	0.544
23	1	12023	0	1.000
24	0	12524	1	1.000
25	1	12025	0	0.513
26	1	12026	0	0.568
27	1	12027	0	0.444
28	0	12528	1	1.000
29	1	12029	0	0.466
30	0	12530	1	1.000
31	1	12031	0	0.518
32	0	12532	1	1.000
33	1	12033	0	0.339
34	1	12034	0	0.366
35	0	12535	1	1.000
36	0	12536	0	0.405
37	1	12037	0	0.611
38	0	12538	1	1.000
39	0	12539	0	1.000
40	0	12540	0	1.000
41	1	12041	0	0.451
42	1	12042	0	0.498
43	1	12043	0	0.717
44	0	12544	0	0.398
45	0	12545	0	1.000
46	1	12046	0	0.523
47	0	12547	1	1.000
48	1	12048	0	0.494
49	1	12049	0	0.640
50	0	12550	1	1.000
51	0	12551	0	1.000
52	0	12552	0	1.000
53	0	12553	0	1.000
54	1	12054	0	0.434
55	0	12555	1	1.000
56	0	12556	0	1.000
57	1	12057	0	0.459
58	0	12558	1	1.000
59	0	12559	0	1.000
60	0	12560	0	1.000
61	0	12561	0	1.000
62	0	12562	0	1.000
63	0	12563	0	1.000
64	1	12064	0	0.429
65	1	12065	0	0.437
66	0	12566	1	1.000
67	0	12567	0	1.000
68	1	12068	0	0.555
69	1	12069	0	1.000
70	0	12570	1	1.000
71	0	12571	0	1.000
72	1	12072	0	0.361
73	0	12573	1	1.000
74	1	12074	0	0.480
75	0	12575	1	1.000
76	1	12076	0	0.439
77	1	12077	0	0.540
78	1	12078	0	0.538
79	1	12079	0	0.441
80	1	12080	0	1.000
81	1	12081	0	0.647
82	0	12582	1	1.000
83	1	12083	0	0.373
84	0	12584	1	1.000
85	0	12585	0	1.000
86	1	12086	0	0.458
87	0	12587	1	1.000
88	1	12088	0	0.570
89	1	12089	0	1.000
90	0	12590	1	1.000
91	1	12091	0	0.433
92	0	12592	1	1.000
93	0	12593	0	1.000
94	0	12594	0	1.000
95	1	12095	0	0.501
96	0	12596	1	1.000
97	1	12097	0	1.000
98	0	12598	1	1.000
99	0	12599	0	1.000
100	1	12100	0	1.000
