Protocol....=familiarite
Task........=animal/no animal
operator....=
doctor......=
referral....=
institution.=cerco
subject.....=cba
age.........=
sex.........=
hand........=
medications.=
class.......=
Sequence....=
SubjectType.=
date........=29/1/1999
time........=9:13
DataFile....=cba2ff02
Serie.......=2
Event  Resp  Type  Correct  Latency
-----  ----  ----  -------  -------
1	0	12801	0	289
2	1	12302	1	527
3	1	12303	1	364
4	1	12304	1	284
5	1	12305	1	319
6	0	12806	1	1000
7	1	12307	1	294
8	0	12808	1	1000
9	0	12809	1	1000
10	1	12310	1	307
11	1	12311	1	255
12	0	12812	1	1000
13	0	12813	1	1000
14	0	12814	1	1000
15	0	12815	1	1000
16	1	12316	1	368
17	0	12817	1	1000
18	1	12318	1	356
19	0	12819	1	1000
20	1	12320	1	329
21	0	12821	1	1000
22	1	12322	1	292
23	1	12323	1	298
24	1	12324	1	236
25	1	12325	1	221
26	1	12326	1	249
27	1	12327	1	258
28	0	12828	1	1000
29	1	12329	1	369
30	0	12830	1	1000
31	0	12831	1	1000
32	1	12332	1	392
33	1	12333	1	318
34	1	12334	1	300
35	1	12335	1	254
36	1	12336	1	255
37	1	12337	1	270
38	0	12838	1	1000
39	1	12339	1	296
40	0	12840	1	1000
41	1	12341	1	341
42	1	12342	1	283
43	0	12843	1	1000
44	1	12344	1	381
45	0	12845	1	1000
46	0	12846	1	1000
47	0	12847	1	1000
48	1	12348	1	344
49	1	12349	1	328
50	1	12350	1	275
51	0	12851	1	1000
52	0	12852	1	1000
53	0	12853	1	1000
54	1	12354	1	292
55	0	12855	1	1000
56	0	12856	1	1000
57	1	12357	1	364
58	0	12858	1	1000
59	1	12359	1	357
60	1	12360	1	393
61	1	12361	1	348
62	1	12362	1	379
63	0	12863	0	212
64	1	12364	1	288
65	1	12365	1	251
66	0	12866	1	1000
67	0	12867	1	1000
68	0	12868	1	1000
69	1	12369	1	345
70	0	12870	1	1000
71	1	12371	1	347
72	0	12872	1	1000
73	1	12373	1	253
74	0	12874	1	1000
75	0	12875	0	260
76	1	12376	1	372
77	0	12877	1	1000
78	1	12378	1	341
79	0	12879	1	1000
80	0	12880	1	1000
81	0	12881	1	1000
82	0	12882	1	1000
83	1	12383	1	325
84	1	12384	1	293
85	1	12385	1	209
86	1	12386	1	295
87	0	12887	1	1000
88	0	12888	1	1000
89	0	12889	1	1000
90	0	12890	1	1000
91	1	12391	1	352
92	1	12392	1	284
93	0	12893	1	1000
94	0	12894	1	1000
95	0	12895	1	1000
96	0	12896	1	1000
97	0	12897	1	1000
98	1	12398	1	412
99	0	12899	1	1000
100	0	12900	1	1000
